mepid,category,company,income
124797,occupation,"Contratto co.co.pro con Gruppo Consiliare  Movimento 5 Stelle in Regione Emilia- Romagna (2012)",1
124797,occupation,"Attività libero professionale con P.Iva (da  maggio 2013 a maggio 2014)",2
124834,occupation,"als Autor| Reporter",3
124834,occupation,"aus Lesungen",3
124834,occasional,"Verfassen von Texten| Vorträge",3
96871,occupation,MdEP,3
96871,activity,"Lehrbeauftrager|    Duale     Hochschule  Lörrach",1
96871,membership,"Vorsitzender| Aufsichtsrat Leuco AG",2
96871,membership,"Mitglied| Verwaltungsrat Wolfgang-  Döring Stiftung",0
96871,membership,"Landesvorsitzender| FDP Baden-  Württemberg",0
96871,membership,"Mitglied| FDP Bundesvorstand",0
96871,membership,"Vorsitzender|     Träger-    und  Förderverein",0
96871,membership,"Mitglied| Vertreterversammlung| Volksbank Horb-Freudenstadt",-1
96871,membership,"Mitglied| Beirat Förderverein Europa  Zentrum Baden-Württemberg e.V.",0
96871,membership,"Vizepräsident|      Europäische  Parlamentarische Gesellschaft e.V.",0
96871,membership,"Mitglied| Beirat Landeskreditbank Baden-Württemberg",-1
96871,membership,"Mitglied|     Verwaltungsrat Kreissparkasse Freudenstadt",-1
124793,occupation,"Consilier General Mun.  București (iulie 2008-iuni",2
124793,occupation,"Director Marketing (nov 2013-  iunie 2014) SC Administrație Active Sector 3",3
124793,occupation,"Director Marketing (iulie 2007-  nov.2013) SC Economat Sector 5",3
124793,occupation,"Cadru Didactic Colaborator  A.S.E (febr.2011-iunie 2013)",0
124793,occupation,"Director Resurse Umane (22  noiembrie 2013 - 15 ianuarie 2 - Direcția generală de asisten socială si protecția copilului Sector 3| București",2
124793,occupation,"Cadru Didactic asociat| A.S.E. (3  octombrie 2016 - iunie 2017)",1
129256,occupation,"Director - Directia Administrativ - Ministerul Tineretului si Sportului (sub 500 euro)",-1
129256,occupation,"Consilier Judetean - Consiliul Judetean Bihor (sub 500 euro)",-1
129256,occupation,"Emilian Pavel PFA - consultanta IT",1
129256,occupation,"Emilian Pavel PFA - comerciant agricol (sub 500 euro)",-1
129256,holding,"1.PAVEL               UE CONSULTING (fara activitate) - 20 parti sociale cu valoare de 200 lei (asociat unic)",-1
124997,occupation,"Offentliganställd         Västra  Götalands Region",3
124997,membership,"MEMBER OF THE BOARD OF  FEMINISTISKT INITIATIV (F!",0
96885,occupation,"Parlement Européen",4
96885,occupation,"Conseiller municipal Ville de  Valenciennes",0
96885,occupation,"CA Réseau Villes et Villages  Numériques",0
96885,membership,"CA Association (1901) Réseau Villes  et Villages Numériques",0
96885,membership,"Conseiller municipal Ville          de  Valenciennes (sans delegation)",0
124733,occupation,Professora,3
124765,occupation,"Médecin expert spécialiste",4
124765,activity,"Médecin expert spécialiste",1
96825,occupation,"Membră            a    Parlamentului  European",4
96825,membership,"Fundația The Door| președintă",0
96825,membership,"Institutul de Studii Liberale| membră  fondatoare",0
96825,membership,"Women in Leadership Europe|  Membră ONG",0
96825,membership,"ALDE România|           președintă    a  Consiliului Național",0
96825,membership,"Baroul Călărași| avocat",0
124740,occupation,Commissaire-Priseur,4
124740,occupation,"Gérante de société",3
124740,activity,Commissaire-Priseur,4
124740,activity,"Gérante de société (cette activité cessera le  14 juillet 2017). Cause: vente de l'entreprise",3
124773,occupation,Sénateur,4
124773,occupation,"Président du Conseil général de  la Mayenne",3
124773,activity,"Exploitant agricole (Mon exploitation est  déficitaire. Elle n'a généré des revenus qu'e 2007).",1
124773,occasional,"Droits d'auteur",1
124773,membership,"PRÉSIDENT DU CONSEIL  DE SURVEILLANCE DU CENTR HOSPITALIER DU HAUT-ANJO (CHÂTEAU-GONTIER)",0
124773,membership,"SCI CÉDIVA 6BIS CHÂTEAU-  GONTIER",0
21331,occupation,"Agent temporaire au Parlement  européen",3
21331,occupation,"Conseillère Régionale du Nord-  Pas-de-Calais",3
21331,occupation,"Conseillère municipale              de  Marcq-en-Baroeul",1
21331,membership,"Secrétaire général de l'association  IFOREL",0
96857,occupation,MEP,4
28226,occupation,"Mitglied des Europäischen  Parlaments (2004-2014)",4
28226,membership,"Vorstandsmitglied des Literatur-  festivals LIT:POTS e.V.",0
28226,membership,"Mitglied der Atlantik-Brücke e.V.",0
28226,membership,"Mitglied    des    politischen  Patenschaftsprogramms für kubanische Häftlinge der IGFM",0
28226,membership,"Assistierendes    Mitglied    des  Cybersicherheitsrats Deutschland e.V.",0
28226,membership,"Beiratsmitglied des Freundeskreises  Schloss Wiepersdorf - Bettina und Achim von Arnim - Museum e.V.",0
28226,membership,"Mitglied der Jerusalem Foundation|  München",0
129407,occupation,"CCMI y CESE. Miembro",0
129407,occupation,"Navantia pre-jubilado",3
28346,occupation,"Consigliere Regione Piemonte",4
28346,occupation,"Presidente Comitato Regioni  (2010-2012)",0
28346,occupation,"Primo Vicepresidente Comitato  Regioni (2012-2014)",0
103488,occupation,"Diputado al Parlamento europeo",4
124751,occupation,"SEM Ville de Cluses (74)",0
124751,occupation,"C.A. Front National",0
124751,occupation,"Assedic du 23/04/12 au 31/07/13",3
124751,occupation,"Comité Marine Le Pen  Présidente du 01/08/11 a",3
124751,occupation,"Assedic du 01/04/11 au 31/07/11",3
124751,occupation,"Conseiller Régional de 1992 à  2014",3
124751,membership,"SEM Ville de Cluses",0
124751,membership,"C.A. Front National",0
28178,occupation,"Ambassador of Slovakia to  Canada| end Sept. 2002",3
28178,occupation,"Family doctor practice| 2002-  April 2004",2
28178,occupation,"Member of the European  Parliament 2004-2014",4
124776,occupation,"Ministre                                                                                                 10000",5
124817,occupation,"Deputato alla Camera dei  Deputati Italiana",4
96917,occupation,Eurodeputata,3
28284,occupation,"Minister Nauki i Szkolnictwa  Wyższego",3
28284,occupation,"Poseł na Sejm Rzeczypospolitej  Polskiej",3
28284,occupation,"Wyższa Szkoła Administracji  Publicznej imienia Stanisława Staszica w Białymstoku",2
1927,occupation,MEP,4
124903,occupation,"Indywidualna         działalność                                                                     10000 gospodarcza",5
124903,activity,"Renta sportowa za zdobycie medalu  olimpijskiego (1000|00)",2
124903,activity,"Umowa o pracę i umowy zlecenia  (5000|00)",3
124903,membership,"STOWARZYSZENIE             PROJEKT  ŚWIĘTOKRZYSKIE",0
124814,occupation,"Membro Parlamento Italiano",4
124814,occupation,"Assessore Comunale  Scandicci - Firenze",3
1917,occupation,"Mitglied des Europäischen Parlaments",3
1917,activity,"Berätungstätigkeit für K&S Consultants  AG",2
1917,membership,"Sparkassenverband Bayern (Beirat für  sparkassenpolitische Grundsatzfragen)",1
1917,membership,"Verwaltungsrat      der      Kreissparkasse Augsburg",-1
132925,occupation,"Poseł na Sejm",3
125047,occupation,"Educadora de disminuidos psíquicos",2
125047,occupation,"Secretaría de empleo e inmigración CS  CCOO",1
125100,occupation,Professor,3
96668,occupation,"Member of the European Parliament since  2009",3
124850,occupation,"Народен представител в 41-то Народно  събрание на Република България /07.2009г - 03.2013г./",2
124850,occupation,"Народен представител в 42-то народно  събрание на Република България /05.2013г - 06.2014г./",2
124850,occupation,"Адвокат при АК-Варна",2
124850,occupation,"""Инвест консултинг 2002"" АД",2
124850,occupation,"""Сиеко"" ООД",-1
124850,activity,"1. Адвокат в АК-Варна",2
125091,occupation,Βουλευτής,4
96812,occupation,"Diputado al Parlamento Europeo",4
124766,occupation,"Seimo narys",3
124766,occupation,"Vilniaus      Universitetas|  Ekonomikos fakultetas| Alumni Tarybos pirmininkas",0
124766,occupation,"Nevyriausvybinė organizacija  „Žmonės už gyvūnus“ Tarybos narys",0
124766,membership,"Vilniaus Universitetas| Ekonomikos  fakultetas| Alumni Tarybos pirmininkas",0
124766,membership,"Nevyriausvybinė     organizacija  „Žmonės už gyvūnus“ Tarybos narys",0
98341,occupation,". Политически съветник|  офис на член на Европейския парламент Илиана Иванова",2
98341,occupation,"Координатор на делегацията  на   ЕНП-ГЕРБ      и   старши политически     съветник    в Европейския парламент",2
98341,membership,"Член на борда на EU40",0
98341,membership,"Заместник-председател    на  ""Международно           европейско движение"" (European Movement International - EMI)",0
96775,occupation,"Deputato presso il Parlamento  europeo",4
96775,activity,"Attività professionale. Tipo di attività:  749099",1
124769,occupation,"Chargée de mission / cadre",3
124769,membership,"Membre du conseil d'administration  du Front National",0
124769,membership,"Présidente du collectif Belaud Argos",0
124769,membership,"Vice-présidente de l'association ""Les  Patriotes""",0
96735,occupation,"1. Député au Parlement européen",3
96735,occupation,"2. Directeur de l'Humanité (pas de rémunération)",-1
96735,membership,"1. Président du directoire de l'Humanité (pas de rémunération)",-1
96735,holding,"L'Humanité (Journal et entreprise)",-1
124811,occupation,"Impiegata Industria Grafica /  CARTOTECNICA TIFERNATE SPA - Editoriale Livello C1- Dal 07/04/2003 al 25/05/2014 - Part Time",2
124811,occupation,"Attività Riorganizzazione e  Preparazione Documentazione - Dal 01/11/2013 al 30/11/2013 - Roberto Bernardini (Sigest s.r.",2
4436,occupation,"Deputato al Parlamento Europeo",4
4436,membership,"Fondatore dell'Assemblea dei soci  della Fondazione Mezzogiorno Europa",0
4436,membership,"Presidente onorario associazione  ""Mediterraneo"" di Lauria",0
4436,membership,"Cittadino onorario della Città di:  Buenos Aires| Comune di Cupello e Forio di Ischia| Atene",0
4436,membership,"Professore straordinario a tempo  determinato per il settore scientifi disciplinare ""Sociologia dei fenomen politici"" link Campus university Ann Accademico 2015/2016",0
4436,membership,"Membro Comitato Scientifico  internazionale della II edizion del Premio Internazionale Franc Saverio Nitti per il Mediterran",0
4436,membership,"Membro comitato promotore  ""Fondazione Attua"" dal 1 lugl",0
4436,membership,"Membro Consiglio di Presidenza  ""Movimento europeo-Italia""",0
28298,occupation,"Diputada al Parlamento Europeo",4
125065,occupation,Δικηγόρος,2
125065,activity,Δικηγόρος,-1
28233,occupation,"Mitglied     des    Europäischen  Parlaments",4
28233,membership,"MITGLIED IM FÖRDER- UND  FREUNDESKREIS ELLINIKO E.V.",0
28233,membership,"MITGLIED    IM   BEIRAT  DER GRÜNEN AKADEMIE DER HEINRICH-BÖLL-STIFTUNG",0
28233,membership,"MITGLIED   IN NUCLEAR  TRANSPARENCY WATCH",0
28233,membership,"BEIRAT       WILHELM         BUSCH  MUSEUM",0
28233,membership,"PARLAMENTARISCHER BEIRAT  DER               DEUTSCHEN UNTERNEHMENSINITIATIVE ENERGIEEFFIZIENZ (DENEFF)",0
28233,membership,"MITGLIED IM PUBLIC SUPPORT  COUNCIL OF THE BABI YAR HOLOCAUST MEMORIAL CENTER",0
124796,occupation,"Impiegato amministrativo e  membro del CdA Trevigroup Srl. Membro del CdA Cloud Tlc Srl",3
124778,occupation,"Lavoratore          autonomo         -  consulente",3
125050,occupation,"ALCALDESA                     DE  CASTRILLÓN| ASTURIAS",3
125050,membership,"MIEMBRO DEL CONSEJO  POLÍTICO     FEDERAL DE IZQUIERDA UNIDA",0
125050,membership,"MIEMBRO DE LA PRESIDENCIA  DE IZQUIERDA UNIDA ASTURIAS",0
125050,membership,"MIEMBRO DEL CONSEJO  POLÍTICO FEDERAL DE I.  ASTURIAS",0
125038,occupation,"Presidenta Ejecutiva Fundación  Pública",3
125038,occupation,"Empleada Pública",3
125038,occupation,"Colaboración         publicación  quincenal",3
125038,activity,"Colaboración publicación quincenal",2
125038,occasional,"Colaboración publicación quincenal",2
125038,occasional,"Conferencias ocasionales",0
124927,occupation,"Tlmočník| prekladateľ              z  anglického jazyka",2
124927,occupation,"Evanjelizátor na plný úväzok",2
124927,occupation,"Poslanec Národnej rady SR",3
124927,membership,"Predseda Europske        krestanske  politicke hnutie",0
97058,occupation,"Europees parlementslid + Vzt  Alde Group",4
97058,occupation,"APG Nederland: Vice Vzt Raad  van Commissarissen",3
97058,occupation,"Exmar België: Bestuurder",3
97058,occupation,"Sofina: Bestuurder (12000€)                                                                         10000",5
97058,occupation,"EIPA: Vzt vh Bestuur",3
97058,occupation,"Open VLD nationaal + Gent: lid  partijbestuur",0
97058,occupation,"Centrum Maatsch. Informatie:  Bestuurder",0
97058,occupation,"Liberaal Studiecentrum vzw:  Bestuurder",0
97058,occupation,"Libera vzw: Bestuurder",0
97058,occasional,"Speaker Bureau JLA Londen",2
97058,occasional,"London Speakers",3
97058,occasional,"Assemblee Nederland",3
97058,occasional,"Celebrity Speakers Ltd",2
97058,membership,"SOFINA: Bestuurder (12000€)                                                            10000",5
97058,membership,"EIPA: Vzt van het Bestuur",3
97058,membership,"Open VLD Nationaal + Gent:  Bestuurder",0
97058,membership,"Centrum      Maatsch.    Informatie:  Bestuurder",0
97058,membership,"Liberaal      Studiecentrum    vzw:  Bestuurder",0
97058,membership,"Libera vzw: Bestuurder",0
124710,occupation,"České školní inspekce Ředitelka  odboru ČŠI",3
124710,membership,"Správní rada Univerzity T. Bati - Zlín",0
124710,membership,"Správní rada Univerzity Palackého  Olomouc",0
124710,membership,"Správní rada ČVUT - Praha",0
124710,membership,"Správní rada Národního Muzea",0
96603,occupation,"Member of the European  Parliament",4
96718,occupation,"Poslankyně         Evropského  Parlamentu",4
124692,occupation,"Γραμματέας Κεντρικής Επιτροπής  Κινήματος  Σοσιαλδημοκρατών ΕΔΕΚ (Κύπρος)",2
96951,occupation,"Member of the European  Parliament",4
124825,occupation,Rechtsanwältin,4
124825,membership,Vorstand,0
96915,occupation,"Deputato presso il Parlamento  Europeo",4
124996,occupation,"Anställd lastbilschaufför",3
124891,occupation,"Profesor Uniwersytetu w Bremie  (DE)",3
124891,occupation,"Profesor Akademii Ignatianum  w Krakowie",2
124891,activity,"Profesor / wykładowca Uniwersytetu w  Bremie",2
124891,activity,"Profesor / wykładowca             Akademii  Ignatianum w Krakowie",1
124891,occasional,"Publicystyka prasowa| książki i publikacje  naukowe",1
124891,membership,"Członek Rady Fundatorów Fundacji  'Dyplomacja i Polityka'",0
124891,membership,"Prezes Stowarzyszenia 'Twórcy dla  Rzeczpospolitej'",0
124891,membership,"Czlonek Rady Polskiego Instytutu  Spraw Miedzynarodowych",0
124891,membership,"Przewodniczacy Rady Instytutu  Zachodniego",1
28340,occupation,"DAL 2004 AL 2009 -  DEPUTATO AL PARLAMENTO EUROPEO",4
28340,occupation,"DAL 2009 AL 2014 -  DEPUTATO AL PARLAMENTO EUROPEO",4
28340,membership,"DAL 20.01.2014 - MEMBRO  IN QUANTO HA DICHIARATO LA RINUNCIA AD OGNI FORMA DI EMOLUMENTO E ALTRA FORMA DI CONTRIBUZIONE DEL COMITATO DI SOLIDARIETÀ DI BANCA PROSSIMA (MILANO)",0
